path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,7,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,48.24,55.959999999999994,104.19999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,8,Sonnet,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,55.260000000000005,63.94,119.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,9,Gemini,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,62.260000000000005,71.94,134.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,10,Sonnet,Gemini,5.0,15.0,6.09,0.40599999999999997,0.0,6.09,8.91,68.35000000000001,80.85,149.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,1,Gemini,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,7.0,8.0,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,2,Sonnet,Gemini,4.0,12.0,5.52,0.45999999999999996,0.0,6.52,6.48,13.52,14.48,28.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,3,Gemini,Sonnet,5.0,15.0,9.0,0.6,0.0,9.0,6.0,19.52,23.48,43.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,4,Sonnet,Gemini,5.0,15.0,6.27,0.418,0.0,6.27,8.73,25.79,32.21,58.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,5,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,33.29,39.71,73.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,6,Sonnet,Gemini,5.0,15.0,7.4,0.49333333333333335,0.0,7.4,7.6,40.69,47.31,88.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,7,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,48.19,54.81,103.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,8,Sonnet,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,55.69,62.31,118.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,9,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,63.19,69.81,133.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,3,10,Sonnet,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,70.69,77.31,148.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,1,Gemini,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,7.0,8.0,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,2,Sonnet,Gemini,4.5,13.5,6.57,0.4866666666666667,0.0,7.07,6.93,14.07,14.93,29.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,3,Gemini,Sonnet,5.0,15.0,10.0,0.6666666666666666,0.0,10.0,5.0,19.07,24.93,44.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,4,Sonnet,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,26.09,32.91,59.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,5,Gemini,Sonnet,5.0,15.0,10.0,0.6666666666666666,0.0,10.0,5.0,31.09,42.91,74.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,6,Sonnet,Gemini,5.0,15.0,6.65,0.44333333333333336,0.0,6.65,8.35,37.74,51.26,89.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,7,Gemini,Sonnet,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,44.24,59.76,104.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,8,Sonnet,Gemini,5.0,15.0,6.03,0.402,0.0,6.03,8.969999999999999,50.27,68.72999999999999,119.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,9,Gemini,Sonnet,5.0,15.0,10.0,0.6666666666666666,0.0,10.0,5.0,55.27,78.72999999999999,134.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,5,10,Sonnet,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,62.77,86.22999999999999,149.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,1,GPT,Sonnet,3.0,9.0,4.5,0.5,0.0,6.5,4.5,4.5,6.5,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,2,Sonnet,GPT,3.0,9.0,7.470000000000001,0.8300000000000001,0.0,9.47,1.5299999999999994,13.97,8.03,22.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,3,GPT,Sonnet,3.0,9.0,4.25,0.4722222222222222,0.0,6.25,4.75,18.72,14.28,33.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,4,Sonnet,GPT,3.0,9.0,3.06,0.34,0.0,5.0600000000000005,5.9399999999999995,23.78,20.22,44.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,5,GPT,Sonnet,3.0,9.0,4.5,0.5,0.0,6.5,4.5,28.28,26.72,55.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,6,Sonnet,GPT,3.0,9.0,3.39,0.3766666666666667,0.0,5.390000000000001,5.609999999999999,33.67,32.33,66.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,7,GPT,Sonnet,4.0,12.0,5.1,0.425,0.0,6.1,6.9,40.57,38.43,79.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,8,Sonnet,GPT,3.1,9.3,4.17,0.4483870967741935,0.0,6.07,5.130000000000001,46.64,43.56,90.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,9,GPT,Sonnet,3.0,9.0,4.27,0.4744444444444444,0.0,6.27,4.73,51.370000000000005,49.83,101.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,1,10,Sonnet,GPT,3.0,9.0,3.09,0.3433333333333333,0.0,5.09,5.91,56.46000000000001,55.739999999999995,112.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,1,GPT,Sonnet,2.0,6.0,1.5,0.25,0.0,4.5,4.5,4.5,4.5,9.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,2,Sonnet,GPT,2.0,6.0,2.67,0.445,0.0,5.67,3.33,10.17,7.83,18.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,3,GPT,Sonnet,3.0,9.0,4.0,0.4444444444444444,0.0,6.0,5.0,15.17,13.83,29.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,4,Sonnet,GPT,3.0,9.0,3.47,0.3855555555555556,0.0,5.470000000000001,5.529999999999999,20.64,19.36,40.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,5,GPT,Sonnet,5.0,15.0,8.5,0.5666666666666667,0.0,8.5,6.5,27.14,27.86,55.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,6,Sonnet,GPT,4.5,13.5,7.5,0.5555555555555556,0.0,8.0,6.0,35.14,33.86,69.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,7,GPT,Sonnet,5.0,15.0,9.0,0.6,0.0,9.0,6.0,41.14,42.86,84.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,8,Sonnet,GPT,5.0,15.0,7.5,0.5,0.0,7.5,7.5,48.64,50.36,99.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,9,GPT,Sonnet,5.0,15.0,10.0,0.6666666666666666,0.0,10.0,5.0,53.64,60.36,114.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_001_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,3,10,Sonnet,GPT,5.0,15.0,7.5,0.5,0.0,7.5,7.5,61.14,67.86,129.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,1,GPT,Sonnet,3.0,9.0,5.0,0.5555555555555556,0.0,7.0,4.0,4.0,7.0,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,2,Sonnet,GPT,2.5,7.5,2.26,0.3013333333333333,0.0,4.76,5.24,8.76,12.24,21.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,3,GPT,Sonnet,2.0,6.0,3.5,0.5833333333333334,0.0,6.5,2.5,11.26,18.740000000000002,30.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,4,Sonnet,GPT,2.25,6.75,1.93,0.2859259259259259,0.0,4.68,4.82,15.94,23.560000000000002,39.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,5,GPT,Sonnet,2.0,6.0,3.65,0.6083333333333333,0.0,6.65,2.35,18.29,30.21,48.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,6,Sonnet,GPT,2.0,6.0,1.43,0.2383333333333333,0.0,4.43,4.57,22.72,34.78,57.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,7,GPT,Sonnet,2.0,6.0,2.4,0.39999999999999997,0.0,5.4,3.6,26.32,40.18,66.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,8,Sonnet,GPT,2.15,6.449999999999999,1.17,0.1813953488372093,0.0,4.02,5.279999999999999,30.34,45.46,75.8
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,9,GPT,Sonnet,2.0,6.0,3.78,0.63,0.0,6.779999999999999,2.22,32.56,52.24,84.80000000000001
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gpt_sonnet_n3_002_neutral_rep05_memtest_memory_primary_anything.json,Sonnet+GPT,True,GPT,myth_game,5,10,Sonnet,GPT,2.25,6.75,3.705,0.5488888888888889,0.0,6.455,3.045,39.015,55.285000000000004,94.30000000000001
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,myth_game,0,1,Sonnet,Gemini,5.0,15.0,6.93,0.46199999999999997,0.0,6.93,8.07,6.93,8.07,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,myth_game,0,2,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,14.93,15.07,30.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,myth_game,0,3,Sonnet,Gemini,5.0,15.0,6.705,0.447,0.0,6.705,8.295,21.634999999999998,23.365000000000002,45.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,myth_game,0,4,Gemini,Sonnet,5.0,15.0,7.22,0.48133333333333334,0.0,7.22,7.78,29.415,30.585,60.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,myth_game,0,5,Sonnet,Gemini,5.0,15.0,6.915,0.461,0.0,6.915,8.085,36.33,38.67,75.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_sonnet_gemini_n3_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Sonnet,myth_game,0,6,Gemini,Sonnet,5.0,15.0,7.32,0.48800000000000004,0.0,7.32,7.68,44.01,45.99,90.0
