arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Sol high,gpt,frontier,8,game_myth,2,6,Agent_5,Agent_3,2.5,1.67,7.5,5.01,1.67,0.86,0.22266666666666665,0.17165668662674652,3.36
Sol high,gpt,frontier,8,game_myth,2,6,Agent_1,Agent_2,3.0,2.78,9.0,8.34,2.78,2.15,0.3088888888888889,0.2577937649880096,4.15
Sol high,gpt,frontier,8,game_myth,2,6,Agent_4,Agent_8,2.5,2.44,7.5,7.32,2.44,1.8,0.3253333333333333,0.2459016393442623,4.3
Sol high,gpt,frontier,8,game_myth,2,6,Agent_7,Agent_6,1.5,0.92,4.5,2.7600000000000002,0.92,0.81,0.20444444444444446,0.2934782608695652,4.3100000000000005
Sol high,gpt,frontier,8,game_myth,2,7,Agent_3,Agent_7,2.5,1.99,7.5,5.97,1.99,1.02,0.2653333333333333,0.17085427135678394,3.52
Sol high,gpt,frontier,8,game_myth,2,7,Agent_5,Agent_2,3.0,2.59,9.0,7.77,2.59,1.67,0.28777777777777774,0.21492921492921493,3.67
Sol high,gpt,frontier,8,game_myth,2,7,Agent_6,Agent_8,2.5,2.17,7.5,6.51,2.17,1.68,0.28933333333333333,0.25806451612903225,4.18
Sol high,gpt,frontier,8,game_myth,2,7,Agent_1,Agent_4,3.0,2.37,9.0,7.11,2.37,2.04,0.26333333333333336,0.2869198312236287,4.04
Sol high,gpt,frontier,8,game_myth,2,8,Agent_7,Agent_3,3.0,2.49,9.0,7.470000000000001,2.49,1.8,0.27666666666666667,0.24096385542168675,3.8
Sol high,gpt,frontier,8,game_myth,2,8,Agent_4,Agent_6,2.5,2.11,7.5,6.33,2.11,2.04,0.2813333333333333,0.3222748815165877,4.54
Sol high,gpt,frontier,8,game_myth,2,8,Agent_2,Agent_1,3.0,2.97,9.0,8.91,2.97,2.97,0.33,0.33333333333333337,4.970000000000001
Sol high,gpt,frontier,8,game_myth,2,8,Agent_8,Agent_5,1.5,0.96,4.5,2.88,0.96,0.6,0.21333333333333332,0.20833333333333334,4.1
Sol high,gpt,frontier,8,game_myth,2,9,Agent_7,Agent_2,4.0,3.37,12.0,10.11,3.37,3.19,0.2808333333333333,0.31552917903066274,4.1899999999999995
Sol high,gpt,frontier,8,game_myth,2,9,Agent_6,Agent_8,3.0,2.9,9.0,8.7,2.9,2.78,0.3222222222222222,0.3195402298850575,4.779999999999999
Sol high,gpt,frontier,8,game_myth,2,9,Agent_3,Agent_1,3.0,2.28,9.0,6.84,2.28,1.71,0.2533333333333333,0.25,3.71
Sol high,gpt,frontier,8,game_myth,2,9,Agent_5,Agent_4,3.0,2.85,9.0,8.55,2.85,2.35,0.31666666666666665,0.27485380116959063,4.35
Sol high,gpt,frontier,8,game_myth,2,10,Agent_2,Agent_6,3.5,2.92,10.5,8.76,2.92,2.4,0.27809523809523806,0.273972602739726,3.9
Sol high,gpt,frontier,8,game_myth,2,10,Agent_4,Agent_3,3.0,2.42,9.0,7.26,2.42,2.07,0.2688888888888889,0.28512396694214875,4.07
Sol high,gpt,frontier,8,game_myth,2,10,Agent_8,Agent_7,3.0,2.9,9.0,8.7,2.9,2.42,0.3222222222222222,0.2781609195402299,4.42
Sol high,gpt,frontier,8,game_myth,2,10,Agent_1,Agent_5,3.0,2.16,9.0,6.48,2.16,1.38,0.24000000000000002,0.21296296296296294,3.38
Sol high,gpt,frontier,8,game_myth,3,1,Agent_6,Agent_8,3.0,2.01,9.0,6.029999999999999,2.01,1.88,0.2233333333333333,0.3117744610281924,3.88
Sol high,gpt,frontier,8,game_myth,3,1,Agent_2,Agent_4,5.0,4.0,15.0,12.0,5.5,4.52,0.36666666666666664,0.37666666666666665,4.52
Sol high,gpt,frontier,8,game_myth,3,1,Agent_5,Agent_1,5.0,4.41,15.0,13.23,6.62,6.07,0.44133333333333336,0.45880574452003026,6.07
Sol high,gpt,frontier,8,game_myth,3,1,Agent_3,Agent_7,2.5,1.53,7.5,4.59,1.53,0.83,0.20400000000000001,0.18082788671023964,3.33
Sol high,gpt,frontier,8,game_myth,3,2,Agent_4,Agent_3,0.5,0.18,1.5,0.54,0.18,0.0,0.12,0.0,4.5
Sol high,gpt,frontier,8,game_myth,3,2,Agent_1,Agent_6,3.0,2.9,9.0,8.7,4.35,3.96,0.4833333333333333,0.45517241379310347,5.96
Sol high,gpt,frontier,8,game_myth,3,2,Agent_8,Agent_5,5.0,4.8,15.0,14.399999999999999,4.8,4.28,0.32,0.2972222222222223,4.28
Sol high,gpt,frontier,8,game_myth,3,2,Agent_7,Agent_2,5.0,4.44,15.0,13.32,6.38,5.73,0.42533333333333334,0.4301801801801802,5.73
Sol high,gpt,frontier,8,game_myth,3,3,Agent_3,Agent_5,5.0,4.53,15.0,13.59,4.53,3.75,0.302,0.27593818984547464,3.75
Sol high,gpt,frontier,8,game_myth,3,3,Agent_6,Agent_2,5.0,4.73,15.0,14.190000000000001,6.96,6.38,0.464,0.44961240310077516,6.38
Sol high,gpt,frontier,8,game_myth,3,3,Agent_8,Agent_7,5.0,4.87,15.0,14.61,7.31,6.67,0.4873333333333333,0.4565366187542779,6.67
Sol high,gpt,frontier,8,game_myth,3,3,Agent_1,Agent_4,5.0,4.65,15.0,13.950000000000001,6.8,5.94,0.4533333333333333,0.4258064516129032,5.94
Sol high,gpt,frontier,8,game_myth,3,4,Agent_7,Agent_1,5.0,4.18,15.0,12.54,6.27,6.17,0.418,0.49202551834130787,6.17
Sol high,gpt,frontier,8,game_myth,3,4,Agent_2,Agent_8,5.0,4.36,15.0,13.080000000000002,6.22,5.37,0.41466666666666663,0.41055045871559626,5.37
Sol high,gpt,frontier,8,game_myth,3,4,Agent_4,Agent_6,5.0,4.18,15.0,12.54,6.27,5.72,0.418,0.456140350877193,5.72
Sol high,gpt,frontier,8,game_myth,3,4,Agent_5,Agent_3,5.0,4.64,15.0,13.919999999999998,4.64,4.51,0.3093333333333333,0.32399425287356326,4.51
Sol high,gpt,frontier,8,game_myth,3,5,Agent_2,Agent_4,5.0,4.38,15.0,13.14,6.26,5.3,0.41733333333333333,0.4033485540334855,5.3
Sol high,gpt,frontier,8,game_myth,3,5,Agent_5,Agent_7,5.0,4.97,15.0,14.91,7.44,6.73,0.49600000000000005,0.4513749161636486,6.73
Sol high,gpt,frontier,8,game_myth,3,5,Agent_8,Agent_6,5.0,4.52,15.0,13.559999999999999,6.78,6.63,0.452,0.48893805309734517,6.63
Sol high,gpt,frontier,8,game_myth,3,5,Agent_3,Agent_1,5.0,4.07,15.0,12.21,6.11,5.77,0.4073333333333334,0.4725634725634725,5.77
Sol high,gpt,frontier,8,game_myth,3,6,Agent_7,Agent_5,5.0,4.93,15.0,14.79,7.4,6.78,0.49333333333333335,0.45841784989858014,6.78
Sol high,gpt,frontier,8,game_myth,3,6,Agent_4,Agent_8,5.0,4.75,15.0,14.25,7.0,6.89,0.4666666666666667,0.48350877192982455,6.89
Sol high,gpt,frontier,8,game_myth,3,6,Agent_6,Agent_3,5.0,4.45,15.0,13.350000000000001,6.675,6.07,0.445,0.4546816479400749,6.07
Sol high,gpt,frontier,8,game_myth,3,6,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,5.7,5.23,0.38,0.4252032520325204,5.23
Sol high,gpt,frontier,8,game_myth,3,7,Agent_8,Agent_1,5.0,4.53,15.0,13.59,6.8,6.31,0.4533333333333333,0.4643119941133186,6.31
Sol high,gpt,frontier,8,game_myth,3,7,Agent_4,Agent_5,5.0,4.05,15.0,12.149999999999999,6.08,5.92,0.4053333333333333,0.4872427983539095,5.92
Sol high,gpt,frontier,8,game_myth,3,7,Agent_7,Agent_6,5.0,4.03,15.0,12.09,5.56,4.98,0.37066666666666664,0.41191066997518616,4.98
Sol high,gpt,frontier,8,game_myth,3,7,Agent_3,Agent_2,5.0,4.62,15.0,13.86,6.74,6.71,0.44933333333333336,0.48412698412698413,6.71
Sol high,gpt,frontier,8,game_myth,3,8,Agent_5,Agent_4,5.0,4.67,15.0,14.01,6.84,5.9,0.456,0.42112776588151324,5.9
Sol high,gpt,frontier,8,game_myth,3,8,Agent_2,Agent_7,5.0,4.36,15.0,13.080000000000002,6.54,5.68,0.436,0.4342507645259938,5.68
Sol high,gpt,frontier,8,game_myth,3,8,Agent_6,Agent_3,5.0,4.13,15.0,12.39,6.195,5.23,0.41300000000000003,0.42211460855528654,5.23
Sol high,gpt,frontier,8,game_myth,3,8,Agent_1,Agent_8,5.0,4.06,15.0,12.18,5.62,5.14,0.37466666666666665,0.4220032840722496,5.14
Sol high,gpt,frontier,8,game_myth,3,9,Agent_2,Agent_7,5.0,4.67,15.0,14.01,6.84,6.83,0.456,0.48750892219842973,6.83
Sol high,gpt,frontier,8,game_myth,3,9,Agent_5,Agent_6,5.0,4.57,15.0,13.71,6.64,5.69,0.44266666666666665,0.4150255288110868,5.69
Sol high,gpt,frontier,8,game_myth,3,9,Agent_1,Agent_4,5.0,4.06,15.0,12.18,5.62,5.6,0.37466666666666665,0.45977011494252873,5.6
Sol high,gpt,frontier,8,game_myth,3,9,Agent_8,Agent_3,5.0,4.38,15.0,13.14,6.26,5.35,0.41733333333333333,0.40715372907153724,5.35
Sol high,gpt,frontier,8,game_myth,3,10,Agent_4,Agent_8,5.0,4.64,15.0,13.919999999999998,6.78,6.28,0.452,0.4511494252873564,6.28
Sol high,gpt,frontier,8,game_myth,3,10,Agent_7,Agent_1,5.0,4.06,15.0,12.18,5.62,4.74,0.37466666666666665,0.3891625615763547,4.74
Sol high,gpt,frontier,8,game_myth,3,10,Agent_6,Agent_5,5.0,4.29,15.0,12.870000000000001,6.08,5.5,0.4053333333333333,0.42735042735042733,5.5
Sol high,gpt,frontier,8,game_myth,3,10,Agent_3,Agent_2,5.0,4.93,15.0,14.79,7.36,6.98,0.4906666666666667,0.47194050033806634,6.98
Sol high,gpt,frontier,8,game_myth,4,1,Agent_8,Agent_2,5.0,4.42,15.0,13.26,6.34,5.52,0.42266666666666663,0.41628959276018096,5.52
Sol high,gpt,frontier,8,game_myth,4,1,Agent_5,Agent_1,2.5,2.37,7.5,7.11,2.37,2.01,0.316,0.2827004219409282,4.51
Sol high,gpt,frontier,8,game_myth,4,1,Agent_7,Agent_4,3.0,2.87,9.0,8.61,3.24,2.27,0.36000000000000004,0.26364692218350755,4.27
Sol high,gpt,frontier,8,game_myth,4,1,Agent_6,Agent_3,2.5,2.08,7.5,6.24,2.08,1.32,0.2773333333333333,0.21153846153846154,3.8200000000000003
Sol high,gpt,frontier,8,game_myth,4,2,Agent_1,Agent_8,5.0,4.54,15.0,13.620000000000001,9.08,8.92,0.6053333333333334,0.6549192364170338,8.92
Sol high,gpt,frontier,8,game_myth,4,2,Agent_2,Agent_6,1.25,0.47,3.75,1.41,0.47,0.0,0.12533333333333332,0.0,3.75
Sol high,gpt,frontier,8,game_myth,4,2,Agent_3,Agent_7,3.0,2.31,9.0,6.93,2.31,1.55,0.25666666666666665,0.22366522366522368,3.55
Sol high,gpt,frontier,8,game_myth,4,2,Agent_4,Agent_5,2.5,1.59,7.5,4.7700000000000005,0.68,0.0,0.09066666666666667,0.0,2.5
Sol high,gpt,frontier,8,game_myth,4,3,Agent_4,Agent_3,2.5,1.64,7.5,4.92,1.64,0.73,0.21866666666666665,0.1483739837398374,3.23
Sol high,gpt,frontier,8,game_myth,4,3,Agent_7,Agent_8,5.0,4.22,15.0,12.66,8.44,8.15,0.5626666666666666,0.6437598736176935,8.15
Sol high,gpt,frontier,8,game_myth,4,3,Agent_5,Agent_2,4.5,4.48,13.5,13.440000000000001,6.46,5.98,0.4785185185185185,0.44494047619047616,6.48
Sol high,gpt,frontier,8,game_myth,4,3,Agent_1,Agent_6,5.0,4.57,15.0,13.71,6.64,6.47,0.44266666666666665,0.4719183078045222,6.47
Sol high,gpt,frontier,8,game_myth,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,9.52,9.28,0.6346666666666666,0.6498599439775911,9.28
Sol high,gpt,frontier,8,game_myth,4,4,Agent_3,Agent_7,5.0,4.22,15.0,12.66,4.22,3.43,0.2813333333333333,0.27093206951026855,3.43
Sol high,gpt,frontier,8,game_myth,4,4,Agent_6,Agent_4,5.0,4.72,15.0,14.16,6.94,6.7,0.46266666666666667,0.4731638418079096,6.7
Sol high,gpt,frontier,8,game_myth,4,4,Agent_8,Agent_5,2.5,1.6,7.5,4.800000000000001,3.2,2.53,0.4266666666666667,0.5270833333333332,5.029999999999999
Sol high,gpt,frontier,8,game_myth,4,5,Agent_2,Agent_3,3.0,2.45,9.0,7.3500000000000005,2.4,2.36,0.26666666666666666,0.3210884353741496,4.359999999999999
Sol high,gpt,frontier,8,game_myth,4,5,Agent_7,Agent_8,5.0,4.38,15.0,13.14,8.76,7.95,0.584,0.6050228310502282,7.95
Sol high,gpt,frontier,8,game_myth,4,5,Agent_6,Agent_5,5.0,4.03,15.0,12.09,6.04,5.49,0.4026666666666667,0.45409429280397023,5.49
Sol high,gpt,frontier,8,game_myth,4,5,Agent_1,Agent_4,5.0,4.86,15.0,14.580000000000002,7.22,6.25,0.48133333333333334,0.4286694101508916,6.25
Sol high,gpt,frontier,8,game_myth,4,6,Agent_5,Agent_7,5.0,4.99,15.0,14.97,9.98,9.12,0.6653333333333333,0.6092184368737474,9.12
Sol high,gpt,frontier,8,game_myth,4,6,Agent_4,Agent_2,5.0,4.3,15.0,12.899999999999999,6.45,5.94,0.43,0.46046511627906983,5.94
Sol high,gpt,frontier,8,game_myth,4,6,Agent_3,Agent_1,5.0,4.67,15.0,14.01,9.34,8.49,0.6226666666666667,0.6059957173447538,8.49
Sol high,gpt,frontier,8,game_myth,4,6,Agent_8,Agent_6,5.0,4.52,15.0,13.559999999999999,6.54,5.92,0.436,0.4365781710914455,5.92
Sol high,gpt,frontier,8,game_myth,4,7,Agent_2,Agent_5,5.0,4.59,15.0,13.77,6.89,6.88,0.4593333333333333,0.49963689179375453,6.88
Sol high,gpt,frontier,8,game_myth,4,7,Agent_8,Agent_6,5.0,4.26,15.0,12.78,6.02,5.5,0.4013333333333333,0.4303599374021909,5.5
Sol high,gpt,frontier,8,game_myth,4,7,Agent_1,Agent_7,5.0,4.03,15.0,12.09,8.06,7.07,0.5373333333333333,0.5847808105872623,7.07
Sol high,gpt,frontier,8,game_myth,4,7,Agent_4,Agent_3,5.0,4.8,15.0,14.399999999999999,7.1,6.69,0.47333333333333333,0.4645833333333334,6.69
Sol high,gpt,frontier,8,game_myth,4,8,Agent_5,Agent_1,5.0,4.7,15.0,14.100000000000001,9.4,9.07,0.6266666666666667,0.6432624113475177,9.07
Sol high,gpt,frontier,8,game_myth,4,8,Agent_7,Agent_2,5.0,4.59,15.0,13.77,9.18,8.99,0.612,0.6528685548293391,8.99
Sol high,gpt,frontier,8,game_myth,4,8,Agent_6,Agent_4,5.0,4.84,15.0,14.52,7.18,6.56,0.47866666666666663,0.45179063360881544,6.56
Sol high,gpt,frontier,8,game_myth,4,8,Agent_3,Agent_8,5.0,4.52,15.0,13.559999999999999,6.54,6.54,0.436,0.48230088495575224,6.54
Sol high,gpt,frontier,8,game_myth,4,9,Agent_7,Agent_6,5.0,4.18,15.0,12.54,5.86,5.24,0.39066666666666666,0.41786283891547055,5.24
Sol high,gpt,frontier,8,game_myth,4,9,Agent_5,Agent_4,5.0,4.65,15.0,13.950000000000001,6.8,6.61,0.4533333333333333,0.47383512544802864,6.61
Sol high,gpt,frontier,8,game_myth,4,9,Agent_1,Agent_3,5.0,4.67,15.0,14.01,9.34,8.7,0.6226666666666667,0.620985010706638,8.7
Sol high,gpt,frontier,8,game_myth,4,9,Agent_8,Agent_2,5.0,4.51,15.0,13.53,6.77,6.7,0.4513333333333333,0.4951958610495196,6.7
Sol high,gpt,frontier,8,game_myth,4,10,Agent_4,Agent_8,5.0,4.31,15.0,12.93,6.12,5.81,0.40800000000000003,0.44934261407579273,5.81
Sol high,gpt,frontier,8,game_myth,4,10,Agent_6,Agent_7,5.0,4.44,15.0,13.32,8.88,8.69,0.5920000000000001,0.6524024024024023,8.69
Sol high,gpt,frontier,8,game_myth,4,10,Agent_3,Agent_5,5.0,4.76,15.0,14.28,9.52,8.72,0.6346666666666666,0.6106442577030813,8.72
Sol high,gpt,frontier,8,game_myth,4,10,Agent_2,Agent_1,5.0,4.79,15.0,14.370000000000001,9.58,9.28,0.6386666666666667,0.6457898399443284,9.28
Opus 5,claude,frontier,8,game,0,1,Agent_4,Agent_5,3.0,2.62,9.0,7.86,3.93,3.02,0.4366666666666667,0.3842239185750636,5.02
Opus 5,claude,frontier,8,game,0,1,Agent_6,Agent_7,3.0,2.11,9.0,6.33,3.0,2.78,0.3333333333333333,0.43917851500789884,4.779999999999999
Opus 5,claude,frontier,8,game,0,1,Agent_1,Agent_8,3.0,2.54,9.0,7.62,3.0,2.29,0.3333333333333333,0.3005249343832021,4.29
Opus 5,claude,frontier,8,game,0,1,Agent_2,Agent_3,3.0,2.05,9.0,6.1499999999999995,3.0,2.69,0.3333333333333333,0.4373983739837399,4.6899999999999995
Opus 5,claude,frontier,8,game,0,2,Agent_3,Agent_1,3.0,2.07,9.0,6.209999999999999,3.1,2.91,0.34444444444444444,0.4685990338164252,4.91
Opus 5,claude,frontier,8,game,0,2,Agent_7,Agent_4,3.0,2.95,9.0,8.850000000000001,4.5,4.49,0.5,0.5073446327683615,6.49
Opus 5,claude,frontier,8,game,0,2,Agent_5,Agent_2,3.0,2.63,9.0,7.89,3.95,3.14,0.4388888888888889,0.39797211660329534,5.140000000000001
Opus 5,claude,frontier,8,game,0,2,Agent_8,Agent_6,3.0,2.44,9.0,7.32,3.7,3.19,0.41111111111111115,0.43579234972677594,5.1899999999999995
Opus 5,claude,frontier,8,game,0,3,Agent_3,Agent_8,4.0,3.47,12.0,10.41,5.2,4.69,0.43333333333333335,0.45052833813640736,5.69
Opus 5,claude,frontier,8,game,0,3,Agent_4,Agent_6,4.0,3.16,12.0,9.48,5.0,4.68,0.4166666666666667,0.49367088607594933,5.68
Opus 5,claude,frontier,8,game,0,3,Agent_7,Agent_2,4.0,3.09,12.0,9.27,4.64,4.49,0.38666666666666666,0.48435814455231935,5.49
Opus 5,claude,frontier,8,game,0,3,Agent_5,Agent_1,4.0,3.76,12.0,11.28,5.9,5.34,0.4916666666666667,0.4734042553191489,6.34
Opus 5,claude,frontier,8,game,0,4,Agent_2,Agent_4,4.0,3.81,12.0,11.43,6.0,5.63,0.5,0.4925634295713036,6.63
Opus 5,claude,frontier,8,game,0,4,Agent_8,Agent_7,3.5,2.77,10.5,8.31,4.15,3.2,0.3952380952380953,0.3850782190132371,4.7
Opus 5,claude,frontier,8,game,0,4,Agent_6,Agent_3,4.0,3.63,12.0,10.89,5.5,4.77,0.4583333333333333,0.43801652892561976,5.77
Opus 5,claude,frontier,8,game,0,4,Agent_1,Agent_5,5.0,4.0,15.0,12.0,6.0,5.69,0.4,0.4741666666666667,5.69
Opus 5,claude,frontier,8,game,0,5,Agent_4,Agent_1,5.0,4.61,15.0,13.830000000000002,7.2,6.9,0.48000000000000004,0.4989154013015184,6.9
Opus 5,claude,frontier,8,game,0,5,Agent_8,Agent_2,4.0,3.86,12.0,11.58,5.79,5.62,0.4825,0.4853195164075993,6.62
Opus 5,claude,frontier,8,game,0,5,Agent_3,Agent_6,5.0,4.51,15.0,13.53,7.0,6.05,0.4666666666666667,0.44715447154471544,6.05
Opus 5,claude,frontier,8,game,0,5,Agent_7,Agent_5,5.0,4.78,15.0,14.34,7.2,6.35,0.48000000000000004,0.4428172942817294,6.35
Opus 5,claude,frontier,8,game,0,6,Agent_2,Agent_3,5.0,4.88,15.0,14.64,7.5,7.38,0.5,0.5040983606557377,7.38
Opus 5,claude,frontier,8,game,0,6,Agent_1,Agent_4,5.0,4.58,15.0,13.74,7.2,6.35,0.48000000000000004,0.46215429403202324,6.35
Opus 5,claude,frontier,8,game,0,6,Agent_6,Agent_7,5.0,4.67,15.0,14.01,7.0,6.57,0.4666666666666667,0.46895074946466814,6.57
Opus 5,claude,frontier,8,game,0,6,Agent_5,Agent_8,4.0,3.77,12.0,11.31,5.65,4.82,0.4708333333333334,0.4261715296198055,5.82
Opus 5,claude,frontier,8,game,0,7,Agent_5,Agent_6,5.0,4.52,15.0,13.559999999999999,7.0,6.45,0.4666666666666667,0.47566371681415937,6.45
Opus 5,claude,frontier,8,game,0,7,Agent_7,Agent_1,5.0,4.18,15.0,12.54,6.5,5.54,0.43333333333333335,0.44178628389154706,5.54
Opus 5,claude,frontier,8,game,0,7,Agent_3,Agent_4,5.0,4.69,15.0,14.07,7.4,7.1,0.49333333333333335,0.5046197583511016,7.1
Opus 5,claude,frontier,8,game,0,7,Agent_2,Agent_8,5.0,4.85,15.0,14.549999999999999,7.28,7.22,0.48533333333333334,0.4962199312714777,7.22
Opus 5,claude,frontier,8,game,0,8,Agent_1,Agent_3,5.0,4.26,15.0,12.78,6.6,6.5,0.44,0.5086071987480438,6.5
Opus 5,claude,frontier,8,game,0,8,Agent_6,Agent_2,5.0,4.67,15.0,14.01,7.2,7.19,0.48000000000000004,0.5132048536759458,7.19
Opus 5,claude,frontier,8,game,0,8,Agent_8,Agent_7,5.0,4.79,15.0,14.370000000000001,7.2,6.71,0.48000000000000004,0.4669450243562978,6.71
Opus 5,claude,frontier,8,game,0,8,Agent_4,Agent_5,5.0,4.11,15.0,12.330000000000002,6.4,5.71,0.4266666666666667,0.46309813463098126,5.71
Opus 5,claude,frontier,8,game,0,9,Agent_8,Agent_1,5.0,4.78,15.0,14.34,7.4,7.37,0.49333333333333335,0.5139470013947002,7.37
Opus 5,claude,frontier,8,game,0,9,Agent_2,Agent_5,5.0,4.84,15.0,14.52,7.5,6.81,0.5,0.4690082644628099,6.81
Opus 5,claude,frontier,8,game,0,9,Agent_7,Agent_3,5.0,4.36,15.0,13.080000000000002,6.8,6.63,0.4533333333333333,0.506880733944954,6.63
Opus 5,claude,frontier,8,game,0,9,Agent_4,Agent_6,5.0,4.93,15.0,14.79,7.5,6.89,0.5,0.4658553076402975,6.89
Opus 5,claude,frontier,8,game,0,10,Agent_5,Agent_8,5.0,4.53,15.0,13.59,6.8,6.6,0.4533333333333333,0.4856512141280353,6.6
Opus 5,claude,frontier,8,game,0,10,Agent_1,Agent_2,5.0,4.29,15.0,12.870000000000001,6.6,6.09,0.44,0.47319347319347316,6.09
Opus 5,claude,frontier,8,game,0,10,Agent_6,Agent_4,5.0,4.03,15.0,12.09,6.3,6.12,0.42,0.5062034739454094,6.12
Opus 5,claude,frontier,8,game,0,10,Agent_3,Agent_7,5.0,4.99,15.0,14.97,7.5,7.13,0.5,0.47628590514362057,7.13
Opus 5,claude,frontier,8,game,1,1,Agent_6,Agent_2,3.0,2.77,9.0,8.31,4.15,3.51,0.46111111111111114,0.42238267148014436,5.51
Opus 5,claude,frontier,8,game,1,1,Agent_3,Agent_8,3.0,2.12,9.0,6.36,3.18,2.77,0.35333333333333333,0.4355345911949685,4.77
Opus 5,claude,frontier,8,game,1,1,Agent_1,Agent_5,4.0,3.23,12.0,9.69,4.85,3.92,0.4041666666666666,0.40454076367389064,4.92
Opus 5,claude,frontier,8,game,1,1,Agent_7,Agent_4,4.0,3.26,12.0,9.78,4.5,4.09,0.375,0.418200408997955,5.09
Opus 5,claude,frontier,8,game,1,2,Agent_2,Agent_7,3.5,2.99,10.5,8.97,4.5,3.9,0.42857142857142855,0.4347826086956521,5.4
Opus 5,claude,frontier,8,game,1,2,Agent_8,Agent_1,3.0,2.32,9.0,6.959999999999999,3.48,2.52,0.38666666666666666,0.36206896551724144,4.52
Opus 5,claude,frontier,8,game,1,2,Agent_4,Agent_6,3.5,3.16,10.5,9.48,4.74,4.23,0.45142857142857146,0.44620253164556967,5.73
Opus 5,claude,frontier,8,game,1,2,Agent_5,Agent_3,3.5,3.13,10.5,9.39,4.7,4.09,0.44761904761904764,0.4355697550585729,5.59
Opus 5,claude,frontier,8,game,1,3,Agent_8,Agent_6,5.0,4.49,15.0,13.47,7.0,6.7,0.4666666666666667,0.49740163325909426,6.7
Opus 5,claude,frontier,8,game,1,3,Agent_5,Agent_2,4.0,3.3,12.0,9.899999999999999,4.95,4.59,0.41250000000000003,0.4636363636363637,5.59
Opus 5,claude,frontier,8,game,1,3,Agent_1,Agent_3,5.0,4.06,15.0,12.18,6.1,5.82,0.4066666666666666,0.47783251231527096,5.82
Opus 5,claude,frontier,8,game,1,3,Agent_7,Agent_4,4.0,3.72,12.0,11.16,5.2,4.27,0.43333333333333335,0.3826164874551971,5.27
Opus 5,claude,frontier,8,game,1,4,Agent_2,Agent_8,4.5,3.54,13.5,10.620000000000001,5.31,5.15,0.3933333333333333,0.4849340866290019,5.65
Opus 5,claude,frontier,8,game,1,4,Agent_6,Agent_1,5.0,5.0,15.0,15.0,7.5,7.07,0.5,0.4713333333333333,7.07
Opus 5,claude,frontier,8,game,1,4,Agent_4,Agent_5,4.0,3.83,12.0,11.49,5.75,5.37,0.4791666666666667,0.46736292428198434,6.37
Opus 5,claude,frontier,8,game,1,4,Agent_3,Agent_7,5.0,4.03,15.0,12.09,6.05,5.3,0.4033333333333333,0.43837882547559964,5.3
Opus 5,claude,frontier,8,game,1,5,Agent_7,Agent_8,4.5,4.21,13.5,12.629999999999999,6.32,6.11,0.46814814814814815,0.48376880443388764,6.61
Opus 5,claude,frontier,8,game,1,5,Agent_5,Agent_4,5.0,4.22,15.0,12.66,6.4,5.72,0.4266666666666667,0.4518167456556082,5.72
Opus 5,claude,frontier,8,game,1,5,Agent_2,Agent_1,5.0,4.16,15.0,12.48,6.24,6.02,0.41600000000000004,0.4823717948717948,6.02
Opus 5,claude,frontier,8,game,1,5,Agent_3,Agent_6,5.0,4.14,15.0,12.419999999999998,6.5,6.22,0.43333333333333335,0.500805152979066,6.22
Opus 5,claude,frontier,8,game,1,6,Agent_8,Agent_5,5.0,4.26,15.0,12.78,6.4,5.63,0.4266666666666667,0.44053208137715183,5.63
Opus 5,claude,frontier,8,game,1,6,Agent_4,Agent_2,5.0,4.95,15.0,14.850000000000001,7.43,6.61,0.4953333333333333,0.4451178451178451,6.61
Opus 5,claude,frontier,8,game,1,6,Agent_1,Agent_3,5.0,4.91,15.0,14.73,7.4,6.6,0.49333333333333335,0.44806517311608957,6.6
Opus 5,claude,frontier,8,game,1,6,Agent_6,Agent_7,5.0,4.64,15.0,13.919999999999998,7.0,6.57,0.4666666666666667,0.4719827586206897,6.57
Opus 5,claude,frontier,8,game,1,7,Agent_1,Agent_4,5.0,4.1,15.0,12.299999999999999,6.2,5.29,0.41333333333333333,0.43008130081300816,5.29
Opus 5,claude,frontier,8,game,1,7,Agent_8,Agent_7,5.0,4.41,15.0,13.23,6.7,6.07,0.44666666666666666,0.45880574452003026,6.07
Opus 5,claude,frontier,8,game,1,7,Agent_6,Agent_5,5.0,4.67,15.0,14.01,7.0,6.27,0.4666666666666667,0.4475374732334047,6.27
Opus 5,claude,frontier,8,game,1,7,Agent_3,Agent_2,5.0,4.27,15.0,12.809999999999999,6.4,6.23,0.4266666666666667,0.48633879781420775,6.23
Opus 5,claude,frontier,8,game,1,8,Agent_4,Agent_8,5.0,4.68,15.0,14.04,7.02,6.33,0.46799999999999997,0.45085470085470086,6.33
Opus 5,claude,frontier,8,game,1,8,Agent_2,Agent_1,5.0,4.47,15.0,13.41,6.71,5.96,0.4473333333333333,0.4444444444444444,5.96
Opus 5,claude,frontier,8,game,1,8,Agent_7,Agent_3,5.0,4.08,15.0,12.24,6.2,5.74,0.41333333333333333,0.46895424836601307,5.74
